computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	1	1	1	1	1	0,0	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2	1	1	1	2	0,000471399980597198	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	3	1	1	1	3	0,00044510001316666603	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	4	1	1	1	4	0,00044000003254041076	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	5	1	1	1	5	0,0004412999842315912	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	6	1	1	1	6	0,0004415000439621508	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	7	1	1	1	7	0,0004406000371091068	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	8	1	1	1	8	0,00046410004142671824	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	9	1	1	1	9	0,0004369000089354813	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	10	1	1	1	10	0,00047769997036084533	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	11	1	1	1	11	0,00044410000555217266	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	12	1	1	1	12	0,0004561999812722206	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	13	1	1	1	13	0,00043700000969693065	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	14	1	1	1	14	0,0004548000288195908	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	15	1	1	1	15	0,00043429998913779855	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	16	1	1	1	16	0,00045110000064596534	60,0	0,0	0,0	06:53:06.015229	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
