computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0004392999950796366	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0008523000073619187	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,000383400005986914	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,000849999989848584	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,0008489000105764717	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,0008691999905277044	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,0009129000031389296	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,0008707000019494444	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,0009190999921411276	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,0005349999961908907	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,0002538000056520104	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	12	0,000742199999280274	60,0	0,0	0,0	22:09:26	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	13	0,000911499997135252	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	14	0,000020199980819598	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	15	0,000908400002634153	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	16	0,000875300012528896	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	17	0,000911299995612353	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	18	0,000928299979539588	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	19	0,000543500007363036	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	20	0,000829999987734482	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	21	0,000791899988660589	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	22	0,000859400007873774	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	23	0,000577800006605685	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	24	0,000835399999748915	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	25	0,000872699992731214	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	26	0,000543400006601587	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	27	0,000782400003634393	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	28	0,000244100016076118	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	29	0,000823199994163588	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	30	0,000915399997727945	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	31	0,000709799993084744	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	32	0,000635600010165945	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	33	0,000531300001777709	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	34	0,000877900003222749	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	35	0,0007813999960199	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	36	0,000868499989854172	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	37	0,00084800000838004	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	38	0,00093389999307692	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	39	0,000511100022587925	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	40	0,00083320001210086	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	41	0,000027700008824468	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	42	0,000600300003308803	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	43	0,00012650000443682	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	44	0,000901800010586157	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	45	0,000878500007791445	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	46	1	1	1	46	0,00090569998207502	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	47	1	1	1	47	0,000990999991307035	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	48	1	1	1	48	0,000862099999329075	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	49	1	1	1	49	0,000529199985787272	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	50	1	1	1	50	0,000030500001041219	60,0	0,0	0,0	22:09:27	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	51	1	1	1	51	0,000790699979523197	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	52	1	1	1	52	0,000088800008408725	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	53	1	1	1	53	0,00086739998147823	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	54	1	1	1	54	0,000917299983091652	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	55	1	1	1	55	0,000524100005161017	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	56	1	1	1	56	0,000875100011005998	60,0	0,0	0,0	22:09:28	03/08/2019	Orange	P	0,0	0	1	y	
