computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0006122000049799681	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,0005859999801032245	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,0005578999989666045	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,0005637999856844544	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,0008373000309802592	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,0005102999857626855	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,0005217999569140375	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,0005264999927021563	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,0005497999954968691	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,0004980000085197389	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	12	0,0005441000103019178	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	13	0,0005333999870344996	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	14	0,0005530000198632479	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	15	0,0005319000338204205	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	16	0,0005469999741762877	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	17	0,0005276999436318874	60,0	0,0	0,0	16:14:58.504297	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	18	0,0005629999795928597	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	19	0,0004978000069968402	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	20	0,0005148000200279057	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	21	0,0004969000001437962	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	22	0,000514300016220659	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	23	0,0004972000024281442	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	24	0,0005141999572515488	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	25	0,0004961999948136508	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	26	0,000514600018505007	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	27	0,0004989000153727829	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	28	0,0005158999701961875	60,0	0,0	0,0	16:14:58.519923	31/08/2019	Orange	P	0,0	0	4	4	
