computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	14:58:16.350501	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,000562500033993274	60,0	0,0	0,0	14:58:16.351000	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005438000080175698	60,0	0,0	0,0	14:58:16.351499	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005367000121623278	60,0	0,0	0,0	14:58:16.352497	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005355000030249357	60,0	0,0	0,0	14:58:16.352996	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,000833400001283735	60,0	0,0	0,0	14:58:16.353994	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0009230999858118594	60,0	0,0	0,0	14:58:16.354992	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0006076000281609595	60,0	0,0	0,0	14:58:16.355491	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,0005456000217236578	60,0	0,0	0,0	14:58:16.356489	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0005588000058196485	60,0	0,0	0,0	14:58:16.356989	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,0005342999938875437	60,0	0,0	0,0	14:58:16.357488	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,0005611999658867717	60,0	0,0	0,0	14:58:16.358486	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,0005350999999791384	60,0	0,0	0,0	14:58:16.358985	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,0005552000366151333	60,0	0,0	0,0	14:58:16.359484	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,0005339000490494072	60,0	0,0	0,0	14:58:16.359983	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,0005570999928750098	60,0	0,0	0,0	14:58:16.360981	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,0005348999984562397	60,0	0,0	0,0	14:58:16.361480	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,000555099977646023	60,0	0,0	0,0	14:58:16.361979	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,0005407999851740897	60,0	0,0	0,0	14:58:16.362977	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,0005531999631784856	60,0	0,0	0,0	14:58:16.363476	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,000532599980942905	60,0	0,0	0,0	14:58:16.363975	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,0005531999631784856	60,0	0,0	0,0	14:58:16.364474	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,0005324000376276672	60,0	0,0	0,0	14:58:16.365472	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,0005504000000655651	60,0	0,0	0,0	14:58:16.365971	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,0005336999893188477	60,0	0,0	0,0	14:58:16.366470	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,0005564999883063138	60,0	0,0	0,0	14:58:16.366970	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,0005354000022634864	60,0	0,0	0,0	14:58:16.367968	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,0005525000160560012	60,0	0,0	0,0	14:58:16.368467	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,000534699996933341	60,0	0,0	0,0	14:58:16.368966	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,0005588000058196485	60,0	0,0	0,0	14:58:16.369964	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,0005300000193528831	60,0	0,0	0,0	14:58:16.370463	15/09/2019	Orange	R	0,0	0	2	2	
