computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,005302100005792454	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0032703999895602465	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,003060399991227314	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,0033392999903298914	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,003327199985506013	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,00296019998495467	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,003189500013832003	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,0031398000137414783	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,00327879999531433	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,003281200013589114	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,003305899997940287	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	12	0,003118199994787574	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	13	0,00333360000513494	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	14	0,0031940999906510115	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	15	0,0030769999721087515	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	16	0,003205899993190542	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	17	0,0031908000237308443	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	18	0,003117999993264675	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	19	0,0031580000068061054	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	20	0,003340099996421486	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	21	0,003201599989552051	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	22	0,0033634999999776483	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	23	1	1	1	23	0,0034189000143669546	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	24	1	1	1	24	0,0032860999926924706	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	25	1	1	1	25	0,003050200000870973	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	26	1	1	1	26	0,0031879000016488135	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	27	1	1	1	27	0,0032344999781344086	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	28	1	1	1	28	0,003114599996479228	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	29	1	1	1	29	0,0032529000018257648	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	30	1	1	1	30	0,003230800008168444	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	31	1	1	1	31	0,0032811000128276646	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	32	1	1	1	32	0,0029873999883420765	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	33	1	1	1	33	0,002962200000183657	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	34	1	1	1	34	0,003257300006225705	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	35	1	1	1	35	0,0032868999987840652	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	36	1	1	1	36	0,003135299979476258	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	37	1	1	1	37	0,0030147999932523817	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	38	1	1	1	38	0,0030953999958001077	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	39	1	1	1	39	0,0029887999990023673	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	40	1	1	1	40	0,003125999995972961	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	41	1	1	1	41	0,003191800002241507	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	42	1	1	1	42	0,0029777000017929822	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	43	1	1	1	43	0,002989600005093962	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	44	1	1	1	44	0,003118900000117719	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	45	1	1	1	45	0,0031000000017229468	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	46	1	1	1	46	0,0030497999978251755	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	47	1	1	1	47	0,003170299984049052	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	48	1	1	1	48	0,003228099987609312	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	49	1	1	1	49	0,0030116999987512827	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	50	1	1	1	50	0,003263499995227903	60,0	0,0	0,0	16:08:54	03/08/2019	Orange	P	0,0	0	2	c	
