computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0006141000194475055	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,0005856000352650881	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,0005629999795928597	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,0005662000039592385	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,0005747000104747713	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,0008783999946899712	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,000566599948797375	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,0005378000205382705	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,0005585000035353005	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,0005335999885573983	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	12	0,0005550000350922346	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	13	0,0005105999880470335	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	14	1	1	1	14	0,0005203000036999583	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	15	1	1	1	15	0,0005002000252716243	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	16	1	1	1	16	0,0005175999831408262	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	17	1	1	1	17	0,0005016999784857035	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	18	1	1	1	18	0,0005159000284038484	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	19	1	1	1	19	0,0005019000382162631	60,0	0,0	0,0	16:10:28.664104	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	20	1	1	1	20	0,0006984000210650265	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	21	1	1	1	21	0,0005561999860219657	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	22	1	1	1	22	0,0005443000118248165	60,0	0,0	0,0	16:10:28.679729	31/08/2019	Orange	P	0,0	0	2	2	
