computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	14:58:18.456252	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,000610099988989532	60,0	0,0	0,0	14:58:18.456749	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005910000181756914	60,0	0,0	0,0	14:58:18.457747	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005719999899156392	60,0	0,0	0,0	14:58:18.458246	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005774999735876918	60,0	0,0	0,0	14:58:18.459247	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0005764999659731984	60,0	0,0	0,0	14:58:18.459745	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0008362000226043165	60,0	0,0	0,0	14:58:18.460744	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0005679000169038773	60,0	0,0	0,0	14:58:18.461240	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,0005426999996416271	60,0	0,0	0,0	14:58:18.461742	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0005595000111497939	60,0	0,0	0,0	14:58:18.462738	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,0005329999839887023	60,0	0,0	0,0	14:58:18.463239	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,0005557999829761684	60,0	0,0	0,0	14:58:18.463738	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,0005536000244319439	60,0	0,0	0,0	14:58:18.464736	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,000560099957510829	60,0	0,0	0,0	14:58:18.465235	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,0005335999885573983	60,0	0,0	0,0	14:58:18.465734	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,0005516000092029572	60,0	0,0	0,0	14:58:18.466732	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,0005373999592848122	60,0	0,0	0,0	14:58:18.467231	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,000548899988643825	60,0	0,0	0,0	14:58:18.467730	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,0005335999885573983	60,0	0,0	0,0	14:58:18.468227	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,0005612000240944326	60,0	0,0	0,0	14:58:18.469227	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,0005341999931260943	60,0	0,0	0,0	14:58:18.469725	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,0005499999970197678	60,0	0,0	0,0	14:58:18.470226	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,000533499987795949	60,0	0,0	0,0	14:58:18.470725	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,0005534000229090452	60,0	0,0	0,0	14:58:18.471723	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,0005297000170685351	60,0	0,0	0,0	14:58:18.472222	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,0005469999741762877	60,0	0,0	0,0	14:58:18.472721	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,000528500007931143	60,0	0,0	0,0	14:58:18.473719	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,0005483999848365784	60,0	0,0	0,0	14:58:18.474218	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,0005311999702826142	60,0	0,0	0,0	14:58:18.474717	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,0005528999608941376	60,0	0,0	0,0	14:58:18.475216	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,0005319999763742089	60,0	0,0	0,0	14:58:18.476214	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,0005521999555639923	60,0	0,0	0,0	14:58:18.476712	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,000589400005992502	60,0	0,0	0,0	14:58:18.477212	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,0005506000015884638	60,0	0,0	0,0	14:58:18.478210	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,0005368000129237771	60,0	0,0	0,0	14:58:18.478709	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,0005822000093758106	60,0	0,0	0,0	14:58:18.479208	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0005622999742627144	60,0	0,0	0,0	14:58:18.480206	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,0005575999966822565	60,0	0,0	0,0	14:58:18.480705	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,0005299999611452222	60,0	0,0	0,0	14:58:18.481205	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0005496999947354198	60,0	0,0	0,0	14:58:18.481704	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,000532899983227253	60,0	0,0	0,0	14:58:18.482702	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	42	0,0005499999970197678	60,0	0,0	0,0	14:58:18.483201	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	43	0,0005295999580994248	60,0	0,0	0,0	14:58:18.483700	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	44	0,000547999981790781	60,0	0,0	0,0	14:58:18.484698	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	45	0,0005319000338204205	60,0	0,0	0,0	14:58:18.485197	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	46	0,0005477000377140939	60,0	0,0	0,0	14:58:18.485696	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	47	1	1	1	47	0,0005303000216372311	60,0	0,0	0,0	14:58:18.486195	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	48	1	1	1	48	0,0005517000099644065	60,0	0,0	0,0	14:58:18.487193	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	49	1	1	1	49	0,0005291999550536275	60,0	0,0	0,0	14:58:18.487692	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	50	1	1	1	50	0,0006468999781645834	60,0	0,0	0,0	14:58:18.488691	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	51	1	1	1	51	0,0008207000209949911	60,0	0,0	0,0	14:58:18.489189	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	52	1	1	1	52	0,0006007000338286161	60,0	0,0	0,0	14:58:18.490187	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	53	1	1	1	53	0,0005320999771356583	60,0	0,0	0,0	14:58:18.490686	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	54	1	1	1	54	0,0005719999899156392	60,0	0,0	0,0	14:58:18.491186	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	55	1	1	1	55	0,0005378000205382705	60,0	0,0	0,0	14:58:18.492184	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	56	1	1	1	56	0,000553599966224283	60,0	0,0	0,0	14:58:18.492683	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	57	1	1	1	57	0,000575200014282018	60,0	0,0	0,0	14:58:18.493182	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	58	1	1	1	58	0,0005504000000655651	60,0	0,0	0,0	14:58:18.494180	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	59	1	1	1	59	0,0005330999847501516	60,0	0,0	0,0	14:58:18.494679	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	60	1	1	1	60	0,0005543999723158777	60,0	0,0	0,0	14:58:18.495178	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	61	1	1	1	61	0,0005286000086925924	60,0	0,0	0,0	14:58:18.495677	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	62	1	1	1	62	0,0005515000084415078	60,0	0,0	0,0	14:58:18.496675	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	63	1	1	1	63	0,0005310999695211649	60,0	0,0	0,0	14:58:18.497174	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	64	1	1	1	64	0,0005526000168174505	60,0	0,0	0,0	14:58:18.497673	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	65	1	1	1	65	0,0005307000246830285	60,0	0,0	0,0	14:58:18.498671	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	66	1	1	1	66	0,0005493999924510717	60,0	0,0	0,0	14:58:18.499170	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	67	1	1	1	67	0,0005370999570004642	60,0	0,0	0,0	14:58:18.499669	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	68	1	1	1	68	0,0006011999794282019	60,0	0,0	0,0	14:58:18.500666	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	69	1	1	1	69	0,0005506000015884638	60,0	0,0	0,0	14:58:18.501166	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	70	1	1	1	70	0,0005527999601326883	60,0	0,0	0,0	14:58:18.501666	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	71	1	1	1	71	0,0005505000008270144	60,0	0,0	0,0	14:58:18.502163	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	72	1	1	1	72	0,0005599000141955912	60,0	0,0	0,0	14:58:18.503163	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	73	1	1	1	73	0,0005282999482005835	60,0	0,0	0,0	14:58:18.503662	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	74	1	1	1	74	0,0005497999954968691	60,0	0,0	0,0	14:58:18.504161	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	75	1	1	1	75	0,0005268999957479537	60,0	0,0	0,0	14:58:18.505159	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	76	1	1	1	76	0,0005494999932125211	60,0	0,0	0,0	14:58:18.505658	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	77	1	1	1	77	0,0005296999588608742	60,0	0,0	0,0	14:58:18.506157	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	78	1	1	1	78	0,0005475999787449837	60,0	0,0	0,0	14:58:18.506656	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	79	1	1	1	79	0,0005297999596223235	60,0	0,0	0,0	14:58:18.507654	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	80	1	1	1	80	0,0005471999756991863	60,0	0,0	0,0	14:58:18.508153	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	81	1	1	1	81	0,0007023999933153391	60,0	0,0	0,0	14:58:18.509152	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	82	1	1	1	82	0,0005571999936364591	60,0	0,0	0,0	14:58:18.509650	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	83	1	1	1	83	0,0005333999870344996	60,0	0,0	0,0	14:58:18.510149	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	84	1	1	1	84	0,0005474000354297459	60,0	0,0	0,0	14:58:18.510648	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	85	1	1	1	85	0,0005269000539556146	60,0	0,0	0,0	14:58:18.511646	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	86	1	1	2	1	0,0	60,0	0,0	0,0	14:58:18.677830	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	87	1	1	2	2	0,0007150999736040831	60,0	0,0	0,0	14:58:18.678329	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	88	1	1	2	3	0,0007180999964475632	60,0	0,0	0,0	14:58:18.679327	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	89	1	1	2	4	0,0007050999556668103	60,0	0,0	0,0	14:58:18.680325	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	90	1	1	2	5	0,0006974000134505332	60,0	0,0	0,0	14:58:18.680824	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	91	1	1	2	6	0,0007362000178545713	60,0	0,0	0,0	14:58:18.681822	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	92	1	1	2	7	0,0007106999983079731	60,0	0,0	0,0	14:58:18.682820	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	93	1	1	2	8	0,0007267000037245452	60,0	0,0	0,0	14:58:18.683819	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	94	1	1	2	9	0,0009397999965585768	60,0	0,0	0,0	14:58:18.684817	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	95	1	1	2	10	0,0007210000185295939	60,0	0,0	0,0	14:58:18.685315	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	96	1	1	2	11	0,0008082000422291458	60,0	0,0	0,0	14:58:18.686314	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	97	1	1	2	12	0,0007577000069431961	60,0	0,0	0,0	14:58:18.687312	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	98	1	1	2	13	0,0006877999985590577	60,0	0,0	0,0	14:58:18.688310	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	99	1	1	2	14	0,0007059999625198543	60,0	0,0	0,0	14:58:18.688809	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	100	1	1	2	15	0,0007210999610833824	60,0	0,0	0,0	14:58:18.689807	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	101	1	1	2	16	0,0007153999758884311	60,0	0,0	0,0	14:58:18.690805	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	102	1	1	2	17	0,000680800003465265	60,0	0,0	0,0	14:58:18.691304	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	103	1	1	2	18	0,0007403999916277826	60,0	0,0	0,0	14:58:18.692302	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	104	1	1	2	19	0,0007104999967850745	60,0	0,0	0,0	14:58:18.693300	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	105	1	1	2	20	0,0007083999807946384	60,0	0,0	0,0	14:58:18.693799	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	106	1	1	2	21	0,0007051999564282596	60,0	0,0	0,0	14:58:18.694798	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	107	1	1	2	22	0,0007062999648042023	60,0	0,0	0,0	14:58:18.695795	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	108	1	1	2	23	0,0006881000008434057	60,0	0,0	0,0	14:58:18.696294	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	109	1	1	2	24	0,0007294000242836773	60,0	0,0	0,0	14:58:18.697293	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	110	1	1	2	25	0,0006909000221639872	60,0	0,0	0,0	14:58:18.698291	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	111	1	1	2	26	0,000744100019801408	60,0	0,0	0,0	14:58:18.698790	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	112	1	1	2	27	0,0007189000025391579	60,0	0,0	0,0	14:58:18.699788	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	113	1	1	2	28	0,0007229999755509198	60,0	0,0	0,0	14:58:18.700786	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	114	1	1	2	29	0,0006597000174224377	60,0	0,0	0,0	14:58:18.701285	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	115	1	1	2	30	0,0005963000003248453	60,0	0,0	0,0	14:58:18.702282	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	116	1	1	2	31	0,0005428000004030764	60,0	0,0	0,0	14:58:18.702782	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	117	1	1	2	32	0,0005632999818772078	60,0	0,0	0,0	14:58:18.703281	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	118	1	1	2	33	0,0005629999795928597	60,0	0,0	0,0	14:58:18.704279	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	119	1	1	2	34	0,0005746000097133219	60,0	0,0	0,0	14:58:18.704778	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	120	1	1	2	35	0,0005878999945707619	60,0	0,0	0,0	14:58:18.705277	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	121	1	1	2	36	0,0005576999974437058	60,0	0,0	0,0	14:58:18.706275	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	122	1	1	2	37	0,0005097999819554389	60,0	0,0	0,0	14:58:18.706774	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	123	1	1	2	38	0,0005406999844126403	60,0	0,0	0,0	14:58:18.707272	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	124	1	1	2	39	0,0005185000482015312	60,0	0,0	0,0	14:58:18.707772	15/09/2019	Orange	R	0,0	0	1	1	
