computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	06:53:18.118235	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0005759999621659517	60,0	0,0	0,0	06:53:18.118235	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005330999847501516	60,0	0,0	0,0	06:53:18.118235	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005055000074207783	60,0	0,0	0,0	06:53:18.118235	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0004977000062353909	60,0	0,0	0,0	06:53:18.118235	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0008880999521352351	60,0	0,0	0,0	06:53:18.122237	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0004964999970979989	60,0	0,0	0,0	06:53:18.122237	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0004680999554693699	60,0	0,0	0,0	06:53:18.122237	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,0004447000101208687	60,0	0,0	0,0	06:53:18.122237	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0004653999931178987	60,0	0,0	0,0	06:53:18.122237	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,0004450000124052167	60,0	0,0	0,0	06:53:18.122237	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,00046359997941181064	60,0	0,0	0,0	06:53:18.122237	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,00046249997103586793	60,0	0,0	0,0	06:53:18.126234	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,000464599987026304	60,0	0,0	0,0	06:53:18.126234	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,00044570001773536205	60,0	0,0	0,0	06:53:18.126234	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,0004621999687515199	60,0	0,0	0,0	06:53:18.126234	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,0004440000047907233	60,0	0,0	0,0	06:53:18.126234	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,0004607000155374408	60,0	0,0	0,0	06:53:18.126234	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,00044520001392811537	60,0	0,0	0,0	06:53:18.126234	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,000457499991171062	60,0	0,0	0,0	06:53:18.126234	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,0004687000182457268	60,0	0,0	0,0	06:53:18.130232	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,0004605000140145421	60,0	0,0	0,0	06:53:18.130232	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,0004453000146895647	60,0	0,0	0,0	06:53:18.130232	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,00045739999040961266	60,0	0,0	0,0	06:53:18.130232	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,0004458999610505998	60,0	0,0	0,0	06:53:18.130232	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,0004582999972626567	60,0	0,0	0,0	06:53:18.130232	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,00044189998880028725	60,0	0,0	0,0	06:53:18.130232	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,0004575000493787229	60,0	0,0	0,0	06:53:18.134231	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,00045119994319975376	60,0	0,0	0,0	06:53:18.134231	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,0004609999596141279	60,0	0,0	0,0	06:53:18.134231	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,0004411999834701419	60,0	0,0	0,0	06:53:18.134231	20/11/2019	Orange	random	high	0,0	0	4	4	
