computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	14:58:20.520249	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0007319999858736992	60,0	0,0	0,0	14:58:20.521249	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0006207000114955008	60,0	0,0	0,0	14:58:20.522246	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005698999739252031	60,0	0,0	0,0	14:58:20.522745	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005698000313714147	60,0	0,0	0,0	14:58:20.523244	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0008733000140637159	60,0	0,0	0,0	14:58:20.524242	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0005480999825522304	60,0	0,0	0,0	14:58:20.525240	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0005281000048853457	60,0	0,0	0,0	14:58:20.525739	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,0005426999996416271	60,0	0,0	0,0	14:58:20.526238	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0005610000225715339	60,0	0,0	0,0	14:58:20.527236	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,0005400000372901559	60,0	0,0	0,0	14:58:20.527735	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,0005576999974437058	60,0	0,0	0,0	14:58:20.528234	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,000534699996933341	60,0	0,0	0,0	14:58:20.528733	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,0005569999921135604	60,0	0,0	0,0	14:58:20.529731	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,0005141000146977603	60,0	0,0	0,0	14:58:20.530230	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,000541199988219887	60,0	0,0	0,0	14:58:20.530729	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,000522000016644597	60,0	0,0	0,0	14:58:20.531228	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,0005438000080175698	60,0	0,0	0,0	14:58:20.532226	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,0005358000053092837	60,0	0,0	0,0	14:58:20.532725	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,000560099957510829	60,0	0,0	0,0	14:58:20.533225	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,0005573999951593578	60,0	0,0	0,0	14:58:20.534222	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,0005564999883063138	60,0	0,0	0,0	14:58:20.534722	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,0005362000083550811	60,0	0,0	0,0	14:58:20.535221	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,0005457999650388956	60,0	0,0	0,0	14:58:20.535720	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,0005041999975219369	60,0	0,0	0,0	14:58:20.536717	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,0005235000280663371	60,0	0,0	0,0	14:58:20.537217	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,0005116999964229763	60,0	0,0	0,0	14:58:20.537716	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	28	0,0005185999907553196	60,0	0,0	0,0	14:58:20.538215	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	29	0,0005029999883845448	60,0	0,0	0,0	14:58:20.538714	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	30	0,0005458999658003449	60,0	0,0	0,0	14:58:20.539712	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	31	0,0005288999527692795	60,0	0,0	0,0	14:58:20.540211	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	32	0,0006072999676689506	60,0	0,0	0,0	14:58:20.540710	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	33	0,0005395999760366976	60,0	0,0	0,0	14:58:20.541708	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	34	0,0005593999521806836	60,0	0,0	0,0	14:58:20.542208	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	35	0,0005366000114008784	60,0	0,0	0,0	14:58:20.542706	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	36	0,0005531000206246972	60,0	0,0	0,0	14:58:20.543704	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	37	0,0005339999916031957	60,0	0,0	0,0	14:58:20.544204	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	38	0,0005525999586097896	60,0	0,0	0,0	14:58:20.544703	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	39	0,0005496999947354198	60,0	0,0	0,0	14:58:20.545202	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	40	0,0005514000076800585	60,0	0,0	0,0	14:58:20.546200	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	41	0,0005029999883845448	60,0	0,0	0,0	14:58:20.546699	15/09/2019	Orange	R	0,0	0	2	2	
