computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	pattern_or_random	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:10:20.209031	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,46973810001509264	60,0	0,0	0,0	19:10:20.677103	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,47267320001265034	60,0	0,0	0,0	19:10:21.139195	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,45037939999019727	60,0	0,0	0,0	19:10:21.599380	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,4600668999773916	60,0	0,0	0,0	19:10:22.051204	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,45428539998829365	60,0	0,0	0,0	19:10:22.504314	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,459364700014703	60,0	0,0	0,0	19:10:22.963787	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,4503771999734454	60,0	0,0	0,0	19:10:23.414334	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,45267479997710325	60,0	0,0	0,0	19:10:23.879607	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,46292560000438243	60,0	0,0	0,0	19:10:24.329196	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,45227190002333373	60,0	0,0	0,0	19:10:24.794988	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,4628194000106305	60,0	0,0	0,0	19:10:25.257984	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,466568300005747	60,0	0,0	0,0	19:10:25.712189	22/09/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,45035830000415444	60,0	0,0	0,0	19:10:26.162737	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,45047820001491345	60,0	0,0	0,0	19:10:26.613287	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,4557069999864325	60,0	0,0	0,0	19:10:27.069063	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,4654702999978326	60,0	0,0	0,0	19:10:27.534719	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,45048629998927936	60,0	0,0	0,0	19:10:27.997714	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,4637786999810487	60,0	0,0	0,0	19:10:28.457350	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	20	0,4585062999976799	60,0	0,0	0,0	19:10:28.920344	22/09/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	21	0,4650901000131853	60,0	0,0	0,0	19:10:29.379092	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	22	0,459054599981755	60,0	0,0	0,0	19:10:29.832202	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	23	0,4591429000138305	60,0	0,0	0,0	19:10:30.291499	22/09/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	24	0,450690300000133	60,0	0,0	0,0	19:10:30.754755	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	25	0,4629236999899149	60,0	0,0	0,0	19:10:31.217825	22/09/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	26	0,46976740000536665	60,0	0,0	0,0	19:10:31.685064	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	27	0,4630274999944959	60,0	0,0	0,0	19:10:32.150932	22/09/2019	Orange	random	low	0,0	0	1	1	
