computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	15:25:10.663576	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,4623547999653965	60,0	0,0	0,0	15:25:11.118320	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,463212399976328	60,0	0,0	0,0	15:25:11.589596	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,4626303000259213	60,0	0,0	0,0	15:25:12.055259	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,4684889999916777	60,0	0,0	0,0	15:25:12.511354	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,46024589997250587	60,0	0,0	0,0	15:25:12.971769	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,45707970001967624	60,0	0,0	0,0	15:25:13.428942	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,4518470999901183	60,0	0,0	0,0	15:25:13.880913	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,45295800000894815	60,0	0,0	0,0	15:25:14.338090	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,45708349999040365	60,0	0,0	0,0	15:25:14.793483	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,45537429995601997	60,0	0,0	0,0	15:25:15.250135	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	12	0,45683420001296327	60,0	0,0	0,0	15:25:15.701216	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	13	0,46604019997175783	60,0	0,0	0,0	15:25:16.171413	31/08/2019	Orange	R	0,0	0	4	4	
