computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	14:58:29.063691	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,4643163000000641	60,0	0,0	0,0	14:58:29.528363	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,4695342999766581	60,0	0,0	0,0	14:58:29.998062	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,4635531000094488	60,0	0,0	0,0	14:58:30.461784	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,46360869996715337	60,0	0,0	0,0	14:58:30.925456	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,4705285999807529	60,0	0,0	0,0	14:58:31.396093	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,4634791000280529	60,0	0,0	0,0	14:58:31.859738	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,4746591000002809	60,0	0,0	0,0	14:58:32.334591	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,46400740003446117	60,0	0,0	0,0	14:58:32.798671	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,46351899998262525	60,0	0,0	0,0	14:58:33.262385	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,4636191999888979	60,0	0,0	0,0	14:58:33.726106	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,47037459997227415	60,0	0,0	0,0	14:58:34.196573	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,4635491999797523	60,0	0,0	0,0	14:58:34.660293	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,4700929999817163	60,0	0,0	0,0	14:58:35.130451	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,4634594999952242	60,0	0,0	0,0	14:58:35.594120	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,46852539997780696	60,0	0,0	0,0	14:58:36.062685	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,46353090001503006	60,0	0,0	0,0	14:58:36.526359	15/09/2019	Orange	R	0,0	0	2	2	
