computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:12:21.461161	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,46286259999033064	60,0	0,0	0,0	19:12:21.921202	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,46540700003970414	60,0	0,0	0,0	19:12:22.377178	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,45933420001529157	60,0	0,0	0,0	19:12:22.849418	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,46325190004426986	60,0	0,0	0,0	19:12:23.312338	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,462842799955979	60,0	0,0	0,0	19:12:23.775233	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,46561479999218136	60,0	0,0	0,0	19:12:24.228516	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,4612429999979213	60,0	0,0	0,0	19:12:24.689813	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,4503787000430748	60,0	0,0	0,0	19:12:25.152729	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,46280830004252493	60,0	0,0	0,0	19:12:25.615626	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,4737637999933213	60,0	0,0	0,0	19:12:26.077039	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	12	0,45619459997396916	60,0	0,0	0,0	19:12:26.533333	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	13	0,4594267000211403	60,0	0,0	0,0	19:12:27.004941	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	14	0,4635591999394819	60,0	0,0	0,0	19:12:27.468902	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	15	0,4628983000293374	60,0	0,0	0,0	19:12:27.921923	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	16	0,4683394000167027	60,0	0,0	0,0	19:12:28.387855	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	17	0,46426280005834997	60,0	0,0	0,0	19:12:28.850870	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	18	0,45171130006201565	60,0	0,0	0,0	19:12:29.303980	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	19	0,45336759998463094	60,0	0,0	0,0	19:12:29.757414	20/11/2019	Orange	random	high	0,0	0	1	1	
