computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:48:38.698934	20/11/2019	Orange	random	none	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0005657000001519918	60,0	0,0	0,0	19:48:38.698934	20/11/2019	Orange	random	none	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0005278999451547861	60,0	0,0	0,0	19:48:38.698934	20/11/2019	Orange	random	high	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,000838399981148541	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	low	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005834000185132027	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	low	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,000508400029502809	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,000458099995739758	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	low	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,00047420000191777945	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	200	1	2	3	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	8	0,00047420000191777945	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	300	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	9	0,0007473999867215753	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	low	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	10	0,0004724999889731407	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	500	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	11	0,00044709991198033094	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	high	600	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	12	0,00046060001477599144	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	200	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	13	0,00044219999108463526	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	low	300	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	14	0,00046280003152787685	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	400	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	15	0,00044450000859797	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	low	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	16	0,0004637000383809209	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	600	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	17	0,0004428999964147806	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	low	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	18	0,00045870000030845404	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	300	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	19	0,00044350000098347664	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	high	400	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	20	0,000458399998024106	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	21	0,00044139998499304056	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	low	600	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	22	0,0004599000094458461	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	200	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	23	0,00046060001477599144	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	low	300	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	24	0,0004875999875366688	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	25	0,00044100009836256504	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	low	500	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	26	0,00045960000716149807	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	600	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	27	0,0004384999629110098	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	high	200	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	28	0,00045709998812526464	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	29	0,0004414999857544899	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	low	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	30	0,0004569999873638153	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	pattern	high	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	31	0,000440400093793869	60,0	0,0	0,0	19:48:38.714563	20/11/2019	Orange	random	low	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	32	0,0004830999532714486	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	pattern	high	200	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	33	0,00044490001164376736	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	random	low	300	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	34	0,00046220002695918083	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	pattern	high	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	35	0,0004694999661296606	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	random	high	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	36	0,000458099995739758	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	pattern	high	600	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	37	0,00044189998880028725	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	random	low	200	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	39	1	1	1	38	0,0004599000094458461	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	pattern	high	300	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	40	1	1	1	39	0,00044570001773536205	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	random	low	400	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	41	1	1	1	40	0,0004567001014947891	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	pattern	high	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	42	1	1	1	41	0,0004419999895617366	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	random	low	600	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	43	1	1	1	42	0,00045600009616464376	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	pattern	high	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	44	1	1	1	43	0,00044239999260753393	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	random	high	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	45	1	1	1	44	0,00045599997974932194	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	pattern	high	400	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	46	1	1	1	45	0,00044109998270869255	60,0	0,0	0,0	19:48:38.730186	20/11/2019	Orange	random	low	500	0	2	2	sessionend_planned_quit
