computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	500	0	1	1	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,006883200025185943	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	600	0	3	3	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,006048899958841503	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	200	0	2	2	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,006152200046926737	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	300	0	3	3	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,008519800030626357	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	400	0	2	2	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,005792799987830222	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	500	0	2	2	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,008350800024345517	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	600	0	4	4	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,008817400084808469	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	200	1	4	2	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	8	0,008817400084808469	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	300	0	4	4	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	9	0,005858900025486946	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	400	0	3	3	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	10	0,006611799937672913	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	500	0	1	1	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	11	0,007126000011339784	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	R	600	0	2	2	
Laposka		toth-bela	10	implicit	1324	13	1	1	1	12	0,006023399997502565	60,0	0,0	0,0	21:45:58	27/08/2019	Orange	P	200	0	3	3	
