computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	15:04:07.776428	15/09/2019	Orange	R	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0007856000447645783	60,0	0,0	0,0	15:04:07.777427	15/09/2019	Orange	R	600	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,000680199998896569	60,0	0,0	0,0	15:04:07.778425	15/09/2019	Orange	R	200	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0006703000399284065	60,0	0,0	0,0	15:04:07.778924	15/09/2019	Orange	R	300	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0006772000342607498	60,0	0,0	0,0	15:04:07.779922	15/09/2019	Orange	R	400	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0007062999648042023	60,0	0,0	0,0	15:04:07.780919	15/09/2019	Orange	P	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0006699999794363976	60,0	0,0	0,0	15:04:07.781419	15/09/2019	Orange	R	600	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0006947999936528504	60,0	0,0	0,0	15:04:07.782417	15/09/2019	Orange	P	200	1	4	2	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	8	0,0006947999936528504	60,0	0,0	0,0	15:04:07.782417	15/09/2019	Orange	P	300	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	9	0,0007010999834164977	60,0	0,0	0,0	15:04:07.783415	15/09/2019	Orange	R	400	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	10	0,0006988000241108239	60,0	0,0	0,0	15:04:07.784413	15/09/2019	Orange	P	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	11	0,000667500018607825	60,0	0,0	0,0	15:04:07.784912	15/09/2019	Orange	R	600	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	13	1	1	1	12	0,0006941999890841544	60,0	0,0	0,0	15:04:07.785910	15/09/2019	Orange	P	200	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	14	1	1	1	13	0,0006616000318899751	60,0	0,0	0,0	15:04:07.786409	15/09/2019	Orange	R	300	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	15	1	1	1	14	0,0006932000396773219	60,0	0,0	0,0	15:04:07.787408	15/09/2019	Orange	P	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	16	1	1	1	15	0,0006570999976247549	60,0	0,0	0,0	15:04:07.788405	15/09/2019	Orange	R	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	17	1	1	1	16	0,0006950999959371984	60,0	0,0	0,0	15:04:07.788905	15/09/2019	Orange	P	600	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	18	1	1	1	17	0,0006694999756291509	60,0	0,0	0,0	15:04:07.789903	15/09/2019	Orange	R	200	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	19	1	1	1	18	0,0006876999977976084	60,0	0,0	0,0	15:04:07.790402	15/09/2019	Orange	P	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	20	1	1	1	19	0,0006685000262223184	60,0	0,0	0,0	15:04:07.791400	15/09/2019	Orange	R	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	21	1	1	1	20	0,0006884000031277537	60,0	0,0	0,0	15:04:07.792398	15/09/2019	Orange	P	500	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	22	1	1	1	21	0,0006602000212296844	60,0	0,0	0,0	15:04:07.792897	15/09/2019	Orange	R	600	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	23	1	1	1	22	0,0006891000084578991	60,0	0,0	0,0	15:04:07.793895	15/09/2019	Orange	P	200	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	24	1	1	1	23	0,0006661999505013227	60,0	0,0	0,0	15:04:07.794394	15/09/2019	Orange	R	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	25	1	1	1	24	0,0006913999677635729	60,0	0,0	0,0	15:04:07.795392	15/09/2019	Orange	P	400	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	26	1	1	1	25	0,0006608000257983804	60,0	0,0	0,0	15:04:07.795891	15/09/2019	Orange	R	500	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	27	1	1	1	26	0,0007877000025473535	60,0	0,0	0,0	15:04:07.796890	15/09/2019	Orange	P	600	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	28	1	1	1	27	0,0008758999756537378	60,0	0,0	0,0	15:04:07.797890	15/09/2019	Orange	R	200	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	29	1	1	1	28	0,0007906999671831727	60,0	0,0	0,0	15:04:07.798886	15/09/2019	Orange	P	300	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	30	1	1	1	29	0,0005336999893188477	60,0	0,0	0,0	15:04:07.799883	15/09/2019	Orange	R	400	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	31	1	1	1	30	0,000560099957510829	60,0	0,0	0,0	15:04:07.800382	15/09/2019	Orange	P	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	32	1	1	1	31	0,0005352000007405877	60,0	0,0	0,0	15:04:07.800882	15/09/2019	Orange	R	600	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	33	1	1	1	32	0,0005528000183403492	60,0	0,0	0,0	15:04:07.801381	15/09/2019	Orange	P	200	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	34	1	1	1	33	0,0005317999748513103	60,0	0,0	0,0	15:04:07.802379	15/09/2019	Orange	R	300	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	35	1	1	1	34	0,0005523000145331025	60,0	0,0	0,0	15:04:07.802878	15/09/2019	Orange	P	400	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	36	1	1	1	35	0,0005058000097051263	60,0	0,0	0,0	15:04:07.803377	15/09/2019	Orange	R	500	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	37	1	1	1	36	0,0005182999884709716	60,0	0,0	0,0	15:04:07.803876	15/09/2019	Orange	P	600	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	38	1	1	1	37	0,000508400029502809	60,0	0,0	0,0	15:04:07.804873	15/09/2019	Orange	R	200	0	1	1	
