computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	15:52:36	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0	60,0	0,0	0,0	15:52:36	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,0	60,0	0,0	0,0	15:52:36	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,0	60,0	0,0	0,0	15:52:37	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,0	60,0	0,0	0,0	15:52:37	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,0	60,0	0,0	0,0	15:52:37	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,0	60,0	0,0	0,0	15:52:37	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,0	60,0	0,0	0,0	15:52:37	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	9	0,0	60,0	0,0	0,0	15:52:37	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	10	0,0	60,0	0,0	0,0	15:52:37	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	11	0,0	60,0	0,0	0,0	15:52:38	03/08/2019	Orange	R	0,0	0	2	c	sessionend_planned_quit
