computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	14:49:31.242667	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,000727800012100488	60,0	0,0	0,0	14:49:31.243664	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,0006908000214025378	60,0	0,0	0,0	14:49:31.244164	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,000714499969035387	60,0	0,0	0,0	14:49:31.245162	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0006912999670021236	60,0	0,0	0,0	14:49:31.246160	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0007388999802060425	60,0	0,0	0,0	14:49:31.246659	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0007082999800331891	60,0	0,0	0,0	14:49:31.247657	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0007125000120140612	60,0	0,0	0,0	14:49:31.248655	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	9	0,0006870999932289124	60,0	0,0	0,0	14:49:31.249154	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	10	0,0007314000395126641	60,0	0,0	0,0	14:49:31.250152	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	11	0,0006935999845154583	60,0	0,0	0,0	14:49:31.250651	15/09/2019	Orange	R	0,0	0	1	1	sessionend_planned_quit
