computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	pattern_or_random	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	2	1	1	1	2	0,0006966000073589385	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	3	1	1	1	3	0,000613799988059327	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	4	1	1	1	4	0,0005939000111538917	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	5	1	1	1	5	0,0005869999877177179	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	6	1	1	1	6	0,0005929999751970172	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	7	1	1	1	7	0,0005532999930437654	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	8	1	1	1	8	0,0005705999792553484	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	pattern	high	0,0	1	3	1	
Laposka		toth-bela	10	male	25	implicit	1324	9	1	1	1	8	0,0005705999792553484	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	10	1	1	1	9	0,000512500002514571	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	11	1	1	1	10	0,0008445999992545694	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	12	1	1	1	11	0,000521400012075901	60,0	0,0	0,0	19:10:43.659056	22/09/2019	Orange	random	low	0,0	0	2	2	sessionend_planned_quit
