computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0034524000075180084	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,002919199992902577	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,0031407999922521412	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,0029033999890089035	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,0031236999784596264	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,0029272999963723123	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,002900499996030703	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,0029844999953638762	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	P	0,0	1	2	b	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	8	0,0029844999953638762	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	9	0,0028965999954380095	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	10	0,0030141999886836857	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	11	0,0029172999784350395	60,0	0,0	0,0	15:54:20	03/08/2019	Orange	R	0,0	0	4	m	sessionend_planned_quit
