computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	1	1	1	1	1	0,0	60,0	0,0	0,0	16:15:34.421637	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	2	1	1	1	2	0,0006101999897509813	60,0	0,0	0,0	16:15:34.421637	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	3	1	1	1	3	0,0005847999709658325	60,0	0,0	0,0	16:15:34.421637	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	4	1	1	1	4	0,0005616999696940184	60,0	0,0	0,0	16:15:34.421637	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	5	1	1	1	5	0,0005725999944843352	60,0	0,0	0,0	16:15:34.421637	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	6	1	1	1	6	0,0005700999754481018	60,0	0,0	0,0	16:15:34.421637	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	7	1	1	1	7	0,0007586000137962401	60,0	0,0	0,0	16:15:34.437261	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	8	1	1	1	8	0,0006285999552346766	60,0	0,0	0,0	16:15:34.437261	31/08/2019	Orange	P	0,0	1	1	4	
Laposka		toth-bela	10	implicit	1324	9	1	1	1	8	0,0006285999552346766	60,0	0,0	0,0	16:15:34.437261	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	10	1	1	1	9	0,0005025000427849591	60,0	0,0	0,0	16:15:34.437261	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	11	1	1	1	10	0,0007997999782674015	60,0	0,0	0,0	16:15:34.437261	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	12	1	1	1	11	0,0005049000028520823	60,0	0,0	0,0	16:15:34.437261	31/08/2019	Orange	R	0,0	0	2	2	sessionend_planned_quit
